gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,641,0.03957158422801147,2.655811022014193,2.691594169470722,0.0,,1.0,0.5
H100,1 day,16,641,0.03973469731477586,2.66675820904536,2.702846878118991,0.0,,1.0,0.5
H100,1 day,32,641,0.04062175812396814,2.726292491541486,2.764070695377235,0.0,,1.0,0.5
H100,1 hour,8,641,0.01855795229254927,1.275691175848919,1.2846172579725943,0.006666666666666672,-1.7836928438823878,1.0,0.0
H100,1 hour,16,641,0.01575395066686573,1.0864793563355675,1.0924864754978807,0.0,,1.0,0.5
H100,1 hour,32,641,0.0020871858057563606,0.14595704935359163,0.14582821424925715,0.0,,1.0,0.5
H200,1 hour,32,637,0.009875824284209708,0.49133454150297057,0.4886979674447801,0.0,,1.0,0.5
H200,1 hour,16,637,0.010664538919418654,0.5332269459709327,0.5302048086954051,0.0,,1.0,0.5
H200,1 hour,8,637,0.01131076186503055,0.5655380932515275,0.5622898806960294,0.0,,1.0,0.5
H200,1 day,32,637,0.012887025344396156,0.6443512672198077,0.6408418561741709,0.0,,1.0,0.5
H200,1 day,16,637,0.012637630295846858,0.6318815147923429,0.6281918717784863,0.0,,1.0,0.5
H200,1 day,8,637,0.01253981582649392,0.6269907913246959,0.6232451420267849,0.0,,1.0,0.5
