gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1314,0.07661378460144201,5.511783064851944,5.363918141894445,0.0,,0.0,0.5
H100,1 day,16,1314,0.07650358090540021,5.503854741395699,5.356416812284982,0.0,,0.0,0.5
H100,1 day,32,1314,0.0763969154014071,5.496180964130008,5.349156868914685,0.0,,0.0,0.5
H100,1 hour,8,1314,0.0865439055285031,6.410659668778009,6.211530247756941,0.0,,0.0,0.5
H100,1 hour,16,1314,0.08590958640662676,6.363673067157537,6.167419685083267,0.0,,0.0,0.5
H100,1 hour,32,1314,0.07699145501533573,5.703070741876721,5.544929091868245,0.0,,0.0,0.5
H200,1 hour,32,1310,0.6315854496770329,46.784107383483914,37.91342031339997,0.0,,0.0,0.5
H200,1 hour,16,1310,0.623028859272483,46.150285872035774,37.49641984405067,0.0,,0.0,0.5
H200,1 hour,8,1310,0.6228841325802801,46.139565376317044,37.48934793114256,0.0,,0.0,0.5
H200,1 day,32,1310,0.5841396739613958,42.024436975639986,34.72606316197592,0.0,,0.0,0.5
H200,1 day,16,1310,0.5844679465277256,42.04805370703062,34.742291557544,0.0,,0.0,0.5
H200,1 day,8,1310,0.583904247337138,42.0074998084272,34.71453377523559,0.0,,0.0,0.5
