gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1205,0.03692012500407482,2.477860738528512,2.508944870796056,0.0,,1.0,0.5
H100,1 day,16,1205,0.03741530461377551,2.511094269380907,2.5430231744858167,0.0,,1.0,0.5
H100,1 day,32,1205,0.03723764660335149,2.49917091297661,2.5307953955916984,0.0,,1.0,0.5
H100,1 hour,8,1205,0.01712634185292017,1.1811270243393222,1.1881437740878735,0.0,,1.0,0.5
H100,1 hour,32,1205,0.010714671850729052,0.7492777517992344,0.7521376490024946,0.0,,1.0,0.5
H100,1 hour,16,1205,0.019101805778778402,1.3173659157778208,1.3262608379486502,0.0,,1.0,0.5
H200,1 day,32,1201,0.045980652549920564,2.299032627496028,2.3317214811109954,0.0,,1.0,0.5
H200,1 day,16,1201,0.04595482155691166,2.297741077845583,2.3304260038668168,0.0,,1.0,0.5
H200,1 hour,16,1201,0.04233868958097253,2.1169344790486266,2.144707560384307,0.0,,1.0,0.5
H200,1 hour,32,1201,0.047213933058108615,2.34895189343824,2.383071476048752,0.0,,1.0,0.5
H200,1 day,8,1201,0.045969654135612714,2.2984827067806357,2.3311348976314017,0.0,,1.0,0.5
H200,1 hour,8,1201,0.04685409704446564,2.3427048522232816,2.3763153848776937,0.0,,1.0,0.5
