gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1306,0.06126582367244585,4.364095140204899,4.266543022910837,0.0,,0.3333333333333333,0.5
H100,1 day,16,1306,0.061252746386942926,4.362938343567334,4.265668545077542,0.0,,0.3333333333333333,0.5
H100,1 day,32,1306,0.061154160959788685,4.355135100526875,4.259006368520737,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1306,0.06271227307854033,4.624771831406299,4.488675878323552,0.0,,0.3333333333333333,0.5
H100,1 hour,16,1306,0.06427485017886332,4.731247953776424,4.597602574843215,0.0,,0.3333333333333333,0.5
H100,1 hour,32,1306,0.054779003836114525,4.0474632449894345,3.938492096271261,0.0,,0.3333333333333333,0.5
H200,1 hour,32,1302,0.6268858059421599,45.63471109068715,37.12125418227035,0.0,,0.0,0.5
H200,1 hour,16,1302,0.610373214014415,44.27512322675853,36.19481333895833,0.0,,0.0,0.5
H200,1 hour,8,1302,0.6112364843374778,44.33732505148046,36.23658587327667,0.0,,0.0,0.5
H200,1 day,32,1302,0.5735044272457565,40.4330468349345,33.58115483587279,0.0,,0.0,0.5
H200,1 day,16,1302,0.5730226158452739,40.398612928343766,33.557653422648755,0.0,,0.0,0.5
H200,1 day,8,1302,0.5733421898770701,40.42220539933057,33.573103030414345,0.0,,0.0,0.5
