gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,243,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,243,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,243,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,243,0.003095498298889443,0.22110702134924592,0.22078170831901534,0.0,,1.0,0.5
H100,1 hour,16,243,0.005782181398060304,0.4130129570043075,0.41151768995640137,0.0,,1.0,0.5
H100,1 hour,32,243,0.001981137525592369,0.1415098232565978,0.1413562040703703,0.0,,1.0,0.5
H200,1 hour,32,239,0.09142197351261283,4.548356891174768,4.598047609232823,0.0,,1.0,0.5
H200,1 hour,16,239,0.08121162259930115,4.060581129965057,4.0176077356437485,0.0,,1.0,0.5
H200,1 hour,8,239,0.09102306887520983,4.551153443760492,4.538103406607332,0.0,,1.0,0.5
H200,1 day,32,239,0.08864352520566321,4.4321762602831605,4.486398705988824,0.0,,1.0,0.5
H200,1 day,16,239,0.09402611173264608,4.701305586632304,4.7096892677376045,0.0,,1.0,0.5
H200,1 day,8,239,0.08524092187093102,4.262046093546551,4.229496113056509,0.0,,1.0,0.5
