gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1346,0.07589125181239494,5.459802288661506,5.314651593309202,0.0,,0.0,0.5
H100,1 day,16,1346,0.07574120054792692,5.449007233663807,5.304406734721442,0.0,,0.0,0.5
H100,1 day,32,1346,0.0755964129073073,5.438590856640813,5.294541206428556,0.0,,0.0,0.5
H100,1 hour,8,1346,0.08956633679039028,6.6345434659548355,6.4214799630789505,0.0,,0.0,0.5
H100,1 hour,16,1346,0.08509659716878426,6.303451642132167,6.110718755750948,0.0,,0.0,0.5
H100,1 hour,32,1346,0.07578075686872181,5.613389397683096,5.45999071349851,0.0,,0.0,0.5
H200,1 hour,32,1342,0.6462171104244648,47.86793410551591,38.62366226079834,0.0,,0.0,0.5
H200,1 hour,16,1342,0.6384477519329659,47.29242606910858,38.24788755987521,0.0,,0.0,0.5
H200,1 hour,8,1342,0.6363335516759965,47.1358186426664,38.145543415262,0.0,,0.0,0.5
H200,1 day,32,1342,0.5978451338330452,43.01044128295289,35.397972244114435,0.0,,0.0,0.5
H200,1 day,16,1342,0.5976816454808007,42.99867953099286,35.38995136787904,0.0,,0.0,0.5
H200,1 day,8,1342,0.6003312968856828,43.18930193422179,35.51886346428447,0.0,,0.0,0.5
