gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,966,0.03393818964034782,2.277730848345491,2.3050854042807667,0.0,,1.0,0.5
H100,1 day,16,966,0.03425265891217869,2.2988361686025973,2.326662017318079,0.0,,1.0,0.5
H100,1 day,32,966,0.03478438023045053,2.334522163117486,2.3631327670424187,0.0,,1.0,0.5
H100,1 hour,8,966,0.005501469946935271,0.38204652409272716,0.38310013316237795,0.0,,1.0,0.5
H100,1 hour,16,966,0.01043058252825572,0.7243460089066472,0.7276174253064654,0.0,,1.0,0.5
H100,1 hour,32,966,0.007104393646068852,0.49681074448033924,0.4989232849716181,0.0,,1.0,0.5
H200,1 hour,32,962,0.024627956408372304,1.2252714631030999,1.2282094569595738,0.0,,1.0,0.5
H200,1 hour,16,962,0.02273480620856172,1.136740310428086,1.1386729585655357,0.0,,1.0,0.5
H200,1 hour,8,962,0.0233787938820668,1.16893969410334,1.1708762386734664,0.0,,1.0,0.5
H200,1 day,32,962,0.023083495415054427,1.1541747707527215,1.1559806098006642,0.0,,1.0,0.5
H200,1 day,16,962,0.02322731016855502,1.161365508427751,1.1628324141318382,0.0,,1.0,0.5
H200,1 day,8,962,0.023652059398072984,1.182602969903649,1.1844654664087797,0.0,,1.0,0.5
