gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,518,0.07147388815266813,4.796905245145512,4.914877081366909,0.0,,0.0,0.5
H100,1 day,16,518,0.07306054129662876,4.903392033330789,5.026767905732948,0.0,,0.0,0.5
H100,1 day,32,518,0.07285438767325725,4.889556219681695,5.012247887280747,0.0,,0.0,0.5
H100,1 hour,8,518,0.01111821018918883,0.7693475441790241,0.7727704131506417,0.003333333333333336,-2.335463056756646,1.0,0.0
H100,1 hour,16,518,0.029523597787743345,2.0444171131717965,2.066340914379324,0.003333333333333336,-7.857079336322997,1.0,0.0
H100,1 hour,32,518,0.03146526313360942,2.1788554422217996,2.2035865104168217,0.003333333333333336,-8.43957894008282,1.0,0.0
H200,1 hour,32,514,0.03211617086281904,1.5978194459113952,1.583990043558835,0.0,,1.0,0.5
H200,1 hour,16,514,0.0281091453694667,1.4054572684733349,1.3931925555807694,0.0,,1.0,0.5
H200,1 hour,8,514,0.030827730598889252,1.5413865299444627,1.5299617217248018,0.0,,1.0,0.5
H200,1 day,32,514,0.032016268566061434,1.6008134283030717,1.5869545207587585,0.0,,1.0,0.5
H200,1 day,16,514,0.0316339671910116,1.58169835955058,1.5684889860386304,0.0,,1.0,0.5
H200,1 day,8,514,0.0324442757269073,1.622213786345365,1.608087575810825,0.0,,1.0,0.5
