gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,375,0.05508009668050103,3.5933594397757918,3.751310566345705,0.0,,0.0,0.5
H100,1 day,16,375,0.05508009668050103,3.5933594397757918,3.751310566345705,0.0,,0.0,0.5
H100,1 day,32,375,0.05508009668050103,3.5933594397757918,3.751310566345705,0.0,,0.0,0.5
H100,1 hour,8,375,0.05279014109375731,3.426193963160213,3.5899076586636567,0.003333333333333336,-14.83704232812718,0.6666666666666666,0.0
H100,1 hour,16,375,0.056236687684963,3.661286722929092,3.835959239783821,0.003333333333333336,-15.871006305488887,0.6666666666666666,0.0
H100,1 hour,32,375,0.053954886013590775,3.494704329151426,3.672543552209097,0.003333333333333336,-15.18646580407722,0.6666666666666666,0.0
H200,1 hour,32,371,0.056886419827388846,2.830170140666112,2.8430948078257887,0.0,,1.0,0.5
H200,1 hour,16,371,0.052601911305158046,2.630095565257902,2.6374282485328315,0.0,,1.0,0.5
H200,1 hour,8,371,0.055639808607164554,2.7819904303582277,2.792111739794,0.0,,1.0,0.5
H200,1 day,32,371,0.054876763138632136,2.7438381569316066,2.752817333128858,0.0,,1.0,0.5
H200,1 day,16,371,0.05469955818274119,2.7349779091370596,2.741405310199716,0.0,,1.0,0.5
H200,1 day,8,371,0.05615679710236391,2.8078398551181953,2.8164357902967105,0.0,,1.0,0.5
