gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,296,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,296,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,296,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,296,0.0018191133663263415,0.1299366690233101,0.1300251178104865,0.0,,1.0,0.5
H100,1 hour,16,296,0.007453877304395284,0.5324198074568061,0.5319562605941889,0.0,,1.0,0.5
H100,1 hour,32,296,0.005442857516083643,0.3915724831714852,0.3907459572339005,0.0,,1.0,0.5
H200,1 hour,32,292,0.06743576585438915,3.355013226586525,3.345654295723695,0.0,,1.0,0.5
H200,1 hour,16,292,0.06423793919108345,3.2118969595541724,3.1974862813759004,0.0,,1.0,0.5
H200,1 hour,8,292,0.06412016917017016,3.2060084585085082,3.1881343014740535,0.0,,1.0,0.5
H200,1 day,32,292,0.06462008493422522,3.2310042467112607,3.2140571558060196,0.0,,1.0,0.5
H200,1 day,16,292,0.06465162331881713,3.2325811659408563,3.2103057301149587,0.0,,1.0,0.5
H200,1 day,8,292,0.06739721083774253,3.3698605418871264,3.3520451236439897,0.0,,1.0,0.5
