gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,603,0.05910737058747417,3.966937623320414,4.047240136720879,0.0,,1.0,0.5
H100,1 day,16,603,0.060515057163574304,4.061413232454651,4.145641901883111,0.0,,0.5,0.5
H100,1 day,32,603,0.06090251222596699,4.087416927917248,4.172717513107241,0.0,,0.0,0.5
H100,1 hour,8,603,0.003106965156382646,0.21576146919323932,0.21605603114207012,0.0,,1.0,0.5
H100,1 hour,16,603,0.020838242678591246,1.447100186013281,1.457652498967305,0.0,,1.0,0.5
H100,1 hour,32,603,0.011351506792924848,0.7938116638408985,0.7970116173184658,0.0,,1.0,0.5
H200,1 hour,32,599,0.025796201331930724,1.283393101091081,1.2777739034625308,0.0,,1.0,0.5
H200,1 hour,16,599,0.02391860141559754,1.195930070779877,1.1907468636867227,0.0,,1.0,0.5
H200,1 hour,8,599,0.025508238884003775,1.2754119442001888,1.2709391475614473,0.0,,1.0,0.5
H200,1 day,32,599,0.025629986613962874,1.2814993306981437,1.2761091112848486,0.0,,1.0,0.5
H200,1 day,16,599,0.02600650597659271,1.3003252988296354,1.2947459176385716,0.0,,1.0,0.5
H200,1 day,8,599,0.026262200122442736,1.3131100061221368,1.3083352591551096,0.0,,1.0,0.5
