gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,752,0.03633207671644878,2.4383944104999182,2.4684901920598468,0.0,,1.0,0.5
H100,1 day,16,752,0.036292510730687844,2.4357389752139493,2.465768826890713,0.0,,1.0,0.5
H100,1 day,32,752,0.03656163458988204,2.453800979186714,2.4842821856310544,0.0,,1.0,0.5
H100,1 hour,8,752,0.004589607406629392,0.3187227365714856,0.3192917832895492,0.0,,1.0,0.5
H100,1 hour,16,752,0.002015141978335966,0.13994041516221986,0.1400433780822851,0.0,,1.0,0.5
H100,1 hour,32,752,0.0018112532878756804,0.12666106908221542,0.12656169521303426,0.0,,1.0,0.5
H200,1 hour,32,748,0.02266896826720255,1.12780936652749,1.1400344786158276,0.0,,1.0,0.5
H200,1 hour,16,748,0.01965516915576704,0.9827584577883519,0.9869479199914054,0.0,,1.0,0.5
H200,1 hour,8,748,0.019608536737047877,0.9804268368523938,0.988421771192609,0.0,,1.0,0.5
H200,1 day,32,748,0.022003052224687236,1.1001526112343618,1.1123395698073708,0.0,,1.0,0.5
H200,1 day,16,748,0.020632405691876077,1.0316202845938038,1.0413440733366566,0.0,,1.0,0.5
H200,1 day,8,748,0.022317320908398997,1.1158660454199498,1.121324380436218,0.0,,1.0,0.5
