gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1329,0.07878086629552687,5.667688222699774,5.511477529641403,0.0,,0.0,0.5
H100,1 day,16,1329,0.0787559186351426,5.665893426988678,5.509780402893772,0.0,,0.0,0.5
H100,1 day,32,1329,0.07876867252501578,5.666810973022718,5.510655419938204,0.0,,0.0,0.5
H100,1 hour,8,1329,0.08812985184776934,6.528137173908839,6.321781944262413,0.0,,0.0,0.5
H100,1 hour,16,1329,0.0883605439082727,6.545225474686866,6.33772906183423,0.0,,0.0,0.5
H100,1 hour,32,1329,0.07843252797013049,5.809816886676331,5.645766677717496,0.0,,0.0,0.5
H200,1 hour,32,1325,0.6440028877715337,47.703917612706206,38.51652821760781,0.0,,0.0,0.5
H200,1 hour,16,1325,0.6393977630954575,47.362797266330176,38.29404875232922,0.0,,0.0,0.5
H200,1 hour,8,1325,0.6378291730151328,47.246605408528346,38.21782474012485,0.0,,0.0,0.5
H200,1 day,32,1325,0.5955459364566513,42.8450313997591,35.28551158535083,0.0,,0.0,0.5
H200,1 day,16,1325,0.5981490218221762,43.03230372821412,35.41238682187441,0.0,,0.0,0.5
H200,1 day,8,1325,0.6001238146400908,43.17437515396336,35.50882138787724,0.0,,0.0,0.5
