gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1522,0.06349045258561015,4.567658459396414,4.465647240295997,0.0,,0.3333333333333333,0.5
H100,1 day,16,1522,0.0630285968092487,4.534431425125806,4.433872429973022,0.0,,0.3333333333333333,0.5
H100,1 day,32,1522,0.06308280181102151,4.538331065541116,4.437597307039411,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1522,0.07811622457228336,5.786387005354323,5.6236778979381405,0.0,,0.0,0.5
H100,1 hour,16,1522,0.07343786960687078,5.439842193101539,5.295779064063883,0.0,,0.0,0.5
H100,1 hour,32,1522,0.06367927055115315,4.716983003789122,4.60829173036788,0.0,,0.0,0.5
H200,1 hour,32,1518,0.5492971305929893,40.68867634022143,33.804667116088424,0.0,,0.0,0.5
H200,1 hour,16,1518,0.5415826226138835,40.1172313047321,33.40981270368453,0.0,,0.0,0.5
H200,1 hour,8,1518,0.5411228415523461,40.08317344832193,33.38603279174628,0.0,,0.0,0.5
H200,1 day,32,1518,0.5089648225253437,36.61617428239883,30.94509348108631,0.0,,0.0,0.5
H200,1 day,16,1518,0.5086600186591826,36.59424594670379,30.929679320439803,0.0,,0.0,0.5
H200,1 day,8,1518,0.5088500508623166,36.60791732822422,30.9389906534984,0.0,,0.0,0.5
