gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1079,0.024832424314053747,1.6666056586613254,1.6806116770914723,0.0,,1.0,0.5
H100,1 day,16,1079,0.025005450979981303,1.6782181865759263,1.6924195940981248,0.0,,1.0,0.5
H100,1 day,32,1079,0.024923425558433854,1.6727131247271043,1.6868216630670527,0.0,,1.0,0.5
H100,1 hour,8,1079,0.011721879210082609,0.8084054627643177,0.8117074073285834,0.0,,1.0,0.5
H100,1 hour,16,1079,0.011912688499046808,0.8215647240721937,0.8250548480311766,0.0,,1.0,0.5
H100,1 hour,32,1079,0.0007224754518218024,0.05052275886865751,0.05054235157377721,0.0,,1.0,0.5
H200,1 hour,32,1075,0.020274892054455984,1.0087010972366162,1.0114896792915389,0.0,,1.0,0.5
H200,1 hour,16,1075,0.01703743410465619,0.8518717052328095,0.8510241785303247,0.0,,1.0,0.5
H200,1 hour,8,1075,0.019038627629826,0.9519313814913,0.9520220842857564,0.0,,1.0,0.5
H200,1 day,32,1075,0.01960510228032275,0.9802551140161375,0.9831369206968418,0.0,,1.0,0.5
H200,1 day,16,1075,0.019664762341490505,0.9832381170745252,0.9839328898390396,0.0,,1.0,0.5
H200,1 day,8,1075,0.017820164815481876,0.8910082407740938,0.8907500261682123,0.0,,1.0,0.5
