gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1316,0.07823881503556855,5.628691729177594,5.474598297505293,0.0,,0.0,0.5
H100,1 day,16,1316,0.078299806255965,5.633079586760072,5.47875074184053,0.0,,0.0,0.5
H100,1 day,32,1316,0.0781635492373618,5.6232769235512094,5.469486208835831,0.0,,0.0,0.5
H100,1 hour,8,1316,0.08842164968493564,6.549751828513751,6.342051440982606,0.0,,0.0,0.5
H100,1 hour,16,1316,0.0867494581519604,6.425885789034104,6.225841395213016,0.0,,0.0,0.5
H100,1 hour,32,1316,0.07836972939738662,5.805165140547156,5.641376656356981,0.0,,0.0,0.5
H200,1 hour,32,1312,0.6484008709162364,48.02969414194344,38.72856831436948,0.0,,0.0,0.5
H200,1 hour,16,1312,0.6389851424609261,47.33223277488341,38.273813668507124,0.0,,0.0,0.5
H200,1 hour,8,1312,0.6393008700112562,47.355620000833795,38.28905676637098,0.0,,0.0,0.5
H200,1 day,32,1312,0.6006303884306828,43.21081931155992,35.53328996078749,0.0,,0.0,0.5
H200,1 day,16,1312,0.6007490505010669,43.21935615115589,35.53897335145317,0.0,,0.0,0.5
H200,1 day,8,1312,0.6006167737040408,43.20983983482307,35.53262710396589,0.0,,0.0,0.5
