gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,599,0.05988369404932348,4.019039869082112,4.101481907211772,0.0,,1.0,0.5
H100,1 day,16,599,0.06092448197210787,4.088891407524018,4.174283907483972,0.0,,0.0,0.5
H100,1 day,32,599,0.060712133357136655,4.074639822626621,4.159444956426631,0.0,,0.5,0.5
H100,1 hour,8,599,0.006447960063496461,0.44777500440947643,0.4487850827562272,0.0050000000000000044,-0.289592012699291,1.0,0.3552039936503545
H100,1 hour,16,599,0.020262823156521836,1.407140496980683,1.417111125372994,0.0050000000000000044,-3.0525646313043637,1.0,0.0
H100,1 hour,32,599,0.013679811496532523,0.9566301745826942,0.961245749974848,0.0,,1.0,0.5
H200,1 hour,32,595,0.02488211192835399,1.2379160163360194,1.2300679926090672,0.0,,1.0,0.5
H200,1 hour,16,595,0.022508526320679012,1.1254263160339506,1.1190185951788976,0.0,,1.0,0.5
H200,1 hour,8,595,0.022802145125782047,1.1401072562891024,1.1332689706746568,0.0,,1.0,0.5
H200,1 day,32,595,0.025059479614564895,1.2529739807282447,1.2449943611163556,0.0,,1.0,0.5
H200,1 day,16,595,0.02403784481353477,1.2018922406767385,1.1942803336103858,0.0,,1.0,0.5
H200,1 day,8,595,0.025497923158082525,1.2748961579041262,1.2666614445716275,0.0,,1.0,0.5
