gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,472,0.05701588319729578,3.826569342100388,3.901772626577781,0.0,,0.6666666666666666,0.5
H100,1 day,16,472,0.05733715276089154,3.8481310577779557,3.9242593094319758,0.013333333333333345,-3.3002864570668615,0.3333333333333333,0.0
H100,1 day,32,472,0.04463581939831873,3.0108654421377796,3.06140708697939,0.0,,1.0,0.5
H100,1 hour,8,472,0.017732773682872516,1.222949909163622,1.2306221295978164,0.006666666666666672,-1.6599160524308751,1.0,0.0
H100,1 hour,16,472,0.015240490468729995,1.0518174741687878,1.059115053366643,0.003333333333333336,-3.572147140618995,1.0,0.0
H100,1 hour,32,472,0.01805268663538347,1.2476629446142105,1.2555707546519044,0.003333333333333336,-4.415805990615036,1.0,0.0
H200,1 hour,32,468,0.040924208190516564,2.036030258234655,2.033064713078132,0.0,,1.0,0.5
H200,1 hour,16,468,0.038745545830009887,1.9372772915004943,1.9332256005181823,0.0,,1.0,0.5
H200,1 hour,8,468,0.04095451590777947,2.047725795388973,2.043229958189897,0.0,,1.0,0.5
H200,1 day,32,468,0.040152648094900524,2.007632404745026,2.001556600353825,0.0,,1.0,0.5
H200,1 day,16,468,0.04199416219743927,2.099708109871963,2.094062609029758,0.0,,1.0,0.5
H200,1 day,8,468,0.041805417718558203,2.09027088592791,2.0836957380702006,0.0,,1.0,0.5
