gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,233,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,233,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,233,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,233,0.0019182576626521897,0.13701840447515642,0.1370746565931399,0.0,,1.0,0.5
H100,1 hour,16,233,0.003300715751318517,0.23576541080846553,0.23599392350241652,0.0,,1.0,0.5
H100,1 hour,32,233,0.0016595911906882588,0.1185422279063042,0.11861409898009162,0.0,,1.0,0.5
H200,1 hour,32,229,0.028882240084753263,1.43692736740066,1.4259222344279265,0.0,,1.0,0.5
H200,1 hour,16,229,0.03729558322434534,1.864779161217267,1.8452332120724668,0.0,,1.0,0.5
H200,1 hour,8,229,0.04145451550809698,2.072725775404849,2.049427112553403,0.0,,1.0,0.5
H200,1 day,32,229,0.03401352641246058,1.700676320623029,1.6860414881077077,0.0,,1.0,0.5
H200,1 day,16,229,0.04318623764365359,2.1593118821826796,2.1351024191629304,0.0,,1.0,0.5
H200,1 day,8,229,0.037916544088530735,1.8958272044265367,1.8767182533487816,0.0,,1.0,0.5
