gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,157,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,157,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,157,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,157,0.0034548413945777456,0.24677438532698182,0.24640715035267233,0.0050000000000000044,0.30903172108445154,1.0,0.6545158605422258
H100,1 hour,16,157,0.007973016527991539,0.5695011805708242,0.568613424120603,0.0050000000000000044,-0.5946033055983064,1.0,0.20269834720084678
H100,1 hour,32,157,0.002703254544034306,0.19308961028816474,0.19296699535997408,0.0050000000000000044,0.45934909119313927,1.0,0.7296745455965696
H200,1 hour,32,153,0.09986282810925196,4.968299905932933,4.791475987919607,0.0,,1.0,0.5
H200,1 hour,16,153,0.173116647198986,8.699329004974171,8.305968926898624,0.0,,0.5,0.5
H200,1 hour,8,153,0.1606472268845116,8.072724969070935,7.715762069105274,0.0,,0.5,0.5
H200,1 day,32,153,0.09944149294428661,4.972074647214331,4.795068038790928,0.0,,1.0,0.5
H200,1 day,16,153,0.13709178874954775,6.8545894374773875,6.578013389622268,0.0,,0.5,0.5
H200,1 day,8,153,0.1608315102102591,8.041575510512954,7.706132135319716,0.0,,0.5,0.5
