gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1178,0.024967801585744926,1.6756913815936196,1.6899557538381325,0.0,,1.0,0.5
H100,1 day,16,1178,0.02513824395235716,1.6871304666011517,1.701612697158532,0.0,,1.0,0.5
H100,1 day,32,1178,0.025312418218992105,1.6988200146974566,1.7134938527451504,0.0,,1.0,0.5
H100,1 hour,8,1178,0.009093240754746454,0.6271200520514796,0.6291420707967785,0.0,,1.0,0.5
H100,1 hour,16,1178,0.014330360144878465,0.9883006996467908,0.9934192235149797,0.0,,1.0,0.5
H100,1 hour,32,1178,0.003722608235589601,0.26032225423703503,0.26066375236090317,0.0,,1.0,0.5
H200,1 hour,32,1174,0.006759273091852573,0.33628224337574986,0.3348709320862547,0.0,,1.0,0.5
H200,1 hour,16,1174,0.00883819361089492,0.44190968054474605,0.4404621608422958,0.0,,1.0,0.5
H200,1 hour,8,1174,0.006416677028223017,0.32083385141115084,0.3195601002687151,0.0,,1.0,0.5
H200,1 day,32,1174,0.006789134278752347,0.33945671393761734,0.33807171297182226,0.0,,1.0,0.5
H200,1 day,16,1174,0.006607239501163005,0.33036197505815024,0.3289451759752521,0.0,,1.0,0.5
H200,1 day,8,1174,0.009674240991789743,0.48371204958948716,0.48210820201269955,0.0,,1.0,0.5
