gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,428,0.09364315265508472,6.139184515903877,6.375865055287678,0.0050000000000000044,-17.728630531016925,0.5,0.0
H100,1 day,16,428,0.08869467413657228,5.809513256707046,6.035954065775814,0.0,,0.5,0.5
H100,1 day,32,428,0.08869467413657228,5.809513256707046,6.035954065775814,0.0,,0.5,0.5
H100,1 hour,8,428,0.1237643800347975,8.036648054207628,8.37317731070086,0.0,,0.0,0.5
H100,1 hour,16,428,0.08201731591895567,5.40791368862499,5.603204244135282,0.0,,0.5,0.5
H100,1 hour,32,428,0.08430341164381072,5.553042542092432,5.7648121813260715,0.0,,0.5,0.5
H200,1 hour,32,424,0.05030270573129125,2.5026221756861324,2.518542131308927,0.0,,1.0,0.5
H200,1 hour,16,424,0.04235384783482321,2.1176923917411603,2.1265208816878634,0.0,,1.0,0.5
H200,1 hour,8,424,0.0465603806976288,2.3280190348814402,2.34499156187685,0.0,,1.0,0.5
H200,1 day,32,424,0.047865734908411506,2.3932867454205753,2.4086913844145865,0.0,,1.0,0.5
H200,1 day,16,424,0.04822317521907116,2.411158760953558,2.427696280474482,0.0,,1.0,0.5
H200,1 day,8,424,0.04312782527937642,2.156391263968821,2.164072503591199,0.0,,1.0,0.5
