gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,342,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,342,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,342,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,342,0.00753193092024107,0.532253830925818,0.5345005701149008,0.0,,0.6666666666666666,0.5
H100,1 hour,16,342,0.0020108325392907598,0.1436308956636257,0.14377029347584122,0.0,,1.0,0.5
H100,1 hour,32,342,0.007334188706055844,0.5273204124276406,0.5256039536557034,0.0,,0.3333333333333333,0.5
H200,1 hour,32,338,0.020072753189566955,0.9986444372918882,0.9957470648874004,0.0,,1.0,0.5
H200,1 hour,16,338,0.016013045000071873,0.8006522500035936,0.7964599367102634,0.0,,1.0,0.5
H200,1 hour,8,338,0.015796507520888348,0.7898253760444174,0.7872711310698598,0.0,,1.0,0.5
H200,1 day,32,338,0.019864945285150037,0.9932472642575019,0.9900384081467164,0.0,,1.0,0.5
H200,1 day,16,338,0.018092926184132423,0.9046463092066211,0.9013439001461706,0.0,,1.0,0.5
H200,1 day,8,338,0.01798958903427265,0.8994794517136325,0.8947224743698806,0.0,,1.0,0.5
