gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1380,0.06798186932638761,4.890781965927166,4.773813505829087,0.0,,0.0,0.5
H100,1 day,16,1380,0.06765272086268537,4.8671022203370775,4.751255597695575,0.0,,0.0,0.5
H100,1 day,32,1380,0.06748115391064413,4.85475927414706,4.739526214452133,0.0,,0.0,0.5
H100,1 hour,8,1380,0.08332635606548637,6.172322671517509,5.987497347986922,0.0,,0.0,0.5
H100,1 hour,16,1380,0.0786779663467742,5.827997507168458,5.662973891411735,0.0,,0.0,0.5
H100,1 hour,32,1380,0.06857830489646018,5.079874436774828,4.953980878001401,0.0,,0.0,0.5
H200,1 hour,32,1376,0.6011236015125508,44.52767418611488,36.41645425587948,0.0,,0.0,0.5
H200,1 hour,16,1376,0.5943035515142485,44.022485297351736,36.07835097014902,0.0,,0.0,0.5
H200,1 hour,8,1376,0.5934776158193306,43.96130487550596,36.036808666659944,0.0,,0.0,0.5
H200,1 day,32,1376,0.5570056036663454,40.072345587506874,33.38084729460339,0.0,,0.0,0.5
H200,1 day,16,1376,0.5574514054486788,40.104417658178335,33.40303072865327,0.0,,0.0,0.5
H200,1 day,8,1376,0.5569698300475634,40.06977194586788,33.378913394149535,0.0,,0.0,0.5
