gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,698,0.05781092080241638,3.879927570631972,3.956999705875328,0.0,,1.0,0.5
H100,1 day,16,698,0.05902893314020571,3.9616733651144767,4.041958157648246,0.0,,0.3333333333333333,0.5
H100,1 day,32,698,0.05883893302127766,3.9489216792803803,4.028666820885209,0.0,,1.0,0.5
H100,1 hour,8,698,0.018471507808955234,1.2762576990046561,1.2850098699944463,0.0,,1.0,0.5
H100,1 hour,16,698,0.0261070743438947,1.800487885785841,1.8171616404628388,0.0,,1.0,0.5
H100,1 hour,32,698,0.014865761568430447,1.0395637460440872,1.0454211097081412,0.0,,1.0,0.5
H200,1 hour,32,694,0.06227916622569296,3.0984659813777595,3.162928868054126,0.0,,0.6666666666666666,0.5
H200,1 hour,16,694,0.055193177834549655,2.759658891727483,2.811511732234802,0.0,,0.6666666666666666,0.5
H200,1 hour,8,694,0.062266831624283446,3.1133415812141725,3.177282308658073,0.0,,0.6666666666666666,0.5
H200,1 day,32,694,0.06133597445959286,3.0667987229796427,3.1291919665166166,0.0,,0.6666666666666666,0.5
H200,1 day,16,694,0.060751104972684766,3.0375552486342383,3.0993553901142525,0.0,,0.6666666666666666,0.5
H200,1 day,8,694,0.060983176471037494,3.0491588235518745,3.111094150119283,0.0,,0.6666666666666666,0.5
