gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1395,0.07420538692351153,5.338517044856944,5.199714687521146,0.0,,0.0,0.5
H100,1 day,16,1395,0.07413392229647593,5.333375704782442,5.194839433404547,0.0,,0.0,0.5
H100,1 day,32,1395,0.07376207532310437,5.306624123964344,5.169460316906074,0.0,,0.0,0.5
H100,1 hour,8,1395,0.08244731260441444,6.107208341067735,5.926201903110914,0.0,,0.0,0.5
H100,1 hour,16,1395,0.08164335501399862,6.04765592696286,5.870149379443918,0.0,,0.0,0.5
H100,1 hour,32,1395,0.07381175220482221,5.467537200357199,5.322044077093993,0.0,,0.0,0.5
H200,1 hour,32,1391,0.604654637529889,44.789232409621405,36.59394398407479,0.0,,0.0,0.5
H200,1 hour,16,1391,0.5957941217619501,44.1328979082926,36.15460000018522,0.0,,0.0,0.5
H200,1 hour,8,1391,0.596088993279382,44.154740242917185,36.16922950010795,0.0,,0.0,0.5
H200,1 day,32,1391,0.5605322449813515,40.326060790025295,33.55924192267049,0.0,,0.0,0.5
H200,1 day,16,1391,0.5603853737833115,40.31549451678501,33.55188783358804,0.0,,0.0,0.5
H200,1 day,8,1391,0.5603197069082356,40.31077028116803,33.548591748195825,0.0,,0.0,0.5
