gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,970,0.02978680044413055,1.9991141237671513,2.0198220217788196,0.0,,1.0,0.5
H100,1 day,16,970,0.029930025291467228,2.0087265296286727,2.0296362210362893,0.0,,1.0,0.5
H100,1 day,32,970,0.030461949712921637,2.04442615522964,2.066082187150952,0.0,,1.0,0.5
H100,1 hour,8,970,0.01079463539505395,0.7454226043507521,0.7484841433431745,0.006666666666666672,-0.6191953092580911,1.0,0.19040234537095446
H100,1 hour,16,970,0.010147506851786744,0.7025639479038358,0.7055171387153192,0.003333333333333336,-2.044252055536021,1.0,0.0
H100,1 hour,32,970,0.0035887389558206064,0.25096076614130114,0.25177359669836974,0.0,,1.0,0.5
H200,1 hour,32,966,0.015919969043256692,0.792038260858542,0.7878713714775212,0.0,,1.0,0.5
H200,1 hour,16,966,0.015405515630284583,0.7702757815142292,0.7663171628059346,0.0,,1.0,0.5
H200,1 hour,8,966,0.01653117107150326,0.826558553575163,0.8219169337058777,0.0,,1.0,0.5
H200,1 day,32,966,0.01799430185226362,0.8997150926131811,0.894685786823551,0.0,,1.0,0.5
H200,1 day,16,966,0.017344938339383997,0.8672469169691999,0.8622887139027446,0.0,,1.0,0.5
H200,1 day,8,966,0.017794115491983693,0.8897057745991847,0.8845217821922192,0.0,,1.0,0.5
