gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1104,0.03208622852635257,2.153438156131045,2.176896789041507,0.0,,1.0,0.5
H100,1 day,16,1104,0.032844757929149426,2.204346169741572,2.2289371658131025,0.0,,1.0,0.5
H100,1 day,32,1104,0.033007754056547545,2.2152855071508415,2.240115623104294,0.0,,1.0,0.5
H100,1 hour,8,1104,0.008579156999296789,0.5916659999515027,0.5934369908855344,0.0,,1.0,0.5
H100,1 hour,16,1104,0.017266644165823353,1.190803045918852,1.197958726148796,0.0,,1.0,0.5
H100,1 hour,32,1104,0.006672060101532096,0.46657762947776893,0.4676902836768488,0.0,,1.0,0.5
H200,1 hour,32,1100,0.02600961384071654,1.294010638841619,1.2967967558839273,0.0,,1.0,0.5
H200,1 hour,16,1100,0.023936538284151543,1.1968269142075771,1.1993693129541572,0.0,,1.0,0.5
H200,1 hour,8,1100,0.025135344949061555,1.2567672474530778,1.2599250223163594,0.0,,1.0,0.5
H200,1 day,32,1100,0.025350878328126103,1.2675439164063051,1.270533685375809,0.0,,1.0,0.5
H200,1 day,16,1100,0.025477268663095742,1.2738634331547871,1.2767979230147584,0.0,,1.0,0.5
H200,1 day,8,1100,0.026349976375314443,1.3174988187657222,1.3209667921279502,0.0,,1.0,0.5
