gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1363,0.06790009088235238,4.884898624629668,4.768279982976368,0.0,,0.0,0.5
H100,1 day,16,1363,0.06731436095445582,4.842759780896103,4.72813753651942,0.0,,0.0,0.5
H100,1 day,32,1363,0.06727336846057701,4.839810680617051,4.725337801728555,0.0,,0.0,0.5
H100,1 hour,8,1363,0.087232808233763,6.461689498797258,6.259237240497695,0.0,,0.0,0.5
H100,1 hour,16,1363,0.08439878258478288,6.251761672946879,6.062233440592406,0.0,,0.0,0.5
H100,1 hour,32,1363,0.07171133477403835,5.31195072400284,5.174426406368221,0.0,,0.0,0.5
H200,1 hour,32,1359,0.5748083164725576,42.57839381278204,35.09910778370728,0.0,,0.0,0.5
H200,1 hour,16,1359,0.5704114611854169,42.2527008285494,34.8782999936801,0.0,,0.0,0.5
H200,1 hour,8,1359,0.5669395459354339,41.99552192114326,34.702109872028885,0.0,,0.0,0.5
H200,1 day,32,1359,0.5305572600155609,38.16958705147921,32.04726329672391,0.0,,0.0,0.5
H200,1 day,16,1359,0.5305051646109386,38.16583918064306,32.044293006787676,0.0,,0.0,0.5
H200,1 day,8,1359,0.5303320372542489,38.15338397512582,32.03569882126898,0.0,,0.0,0.5
