gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1023,0.033820560842201454,2.269836298134326,2.2959771692517266,0.0,,1.0,0.5
H100,1 day,16,1023,0.03470809837789409,2.32940257569759,2.356940706006297,0.0,,1.0,0.5
H100,1 day,32,1023,0.03488788540094149,2.3414688188551334,2.369290589052314,0.0,,1.0,0.5
H100,1 hour,8,1023,0.011387789932839324,0.7853648229544362,0.7885526466159374,0.0,,1.0,0.5
H100,1 hour,16,1023,0.017362513634173515,1.197414733391277,1.2046960251860894,0.0,,1.0,0.5
H100,1 hour,32,1023,0.0059471708553344715,0.4158860737996134,0.4167667667459368,0.0,,1.0,0.5
H200,1 hour,32,1019,0.02305884279018892,1.1472061089646233,1.1549294918580204,0.0,,1.0,0.5
H200,1 hour,16,1019,0.02010881231054884,1.005440615527442,1.0111061067143652,0.0,,1.0,0.5
H200,1 hour,8,1019,0.02287191087306743,1.1435955436533716,1.1513590596162806,0.0,,1.0,0.5
H200,1 day,32,1019,0.02270459628354556,1.1352298141772779,1.1427066799728502,0.0,,1.0,0.5
H200,1 day,16,1019,0.022631646120383486,1.1315823060191743,1.138804873460428,0.0,,1.0,0.5
H200,1 day,8,1019,0.02258845545664349,1.1294227728321746,1.1367929089355864,0.0,,1.0,0.5
