gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,719,0.03966250975671004,2.6619134064906067,2.698974221709795,0.0,,1.0,0.5
H100,1 day,16,719,0.03997304985815268,2.6827550240370925,2.7204067520407387,0.0,,1.0,0.5
H100,1 day,32,719,0.04087857182022544,2.743528310082244,2.7828401332645725,0.0,,1.0,0.5
H100,1 hour,8,719,0.014741279979580746,1.0166399985917756,1.0220059770747638,0.0,,1.0,0.5
H100,1 hour,16,719,0.01934334309913277,1.3340236620091566,1.344139150000274,0.0,,1.0,0.5
H100,1 hour,32,719,0.005621048997262568,0.39308034945892084,0.39467773105651405,0.0,,1.0,0.5
H200,1 hour,32,715,0.013894423550435539,0.6912648532554995,0.6877556004189014,0.0,,1.0,0.5
H200,1 hour,16,715,0.014309159572353162,0.715457978617658,0.7116710821310005,0.0,,1.0,0.5
H200,1 hour,8,715,0.014955951062779768,0.7477975531389884,0.7436343534798485,0.0,,1.0,0.5
H200,1 day,32,715,0.016526875506770306,0.8263437753385153,0.8218476107627706,0.0,,1.0,0.5
H200,1 day,16,715,0.016034664378557977,0.8017332189278988,0.7971232203509666,0.0,,1.0,0.5
H200,1 day,8,715,0.0161117041082585,0.805585205412925,0.8010330070300603,0.0,,1.0,0.5
