gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,196,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,196,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,196,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,196,0.0019165142632645942,0.136893875947471,0.1370574182373033,0.003333333333333336,0.4250457210206222,1.0,0.7125228605103111
H100,1 hour,16,196,0.01170507291186218,0.8360766365615844,0.8314940220490705,0.003333333333333336,-2.511521873558651,0.6666666666666666,0.0
H100,1 hour,32,196,0.005552787275103037,0.3966276625073598,0.39745836665882267,0.003333333333333336,-0.6658361825309096,1.0,0.1670819087345452
H200,1 hour,32,192,0.16029156291843605,7.9747046228077645,8.481054421947963,0.0,,0.6666666666666666,0.5
H200,1 hour,16,192,0.1406684247419813,7.0334212370990645,7.438794008230845,0.0,,0.6666666666666666,0.5
H200,1 hour,8,192,0.1602639577678361,8.013197888391806,8.522122875999791,0.0,,0.6666666666666666,0.5
H200,1 day,32,192,0.15830333124529092,7.915166562264546,8.410472397601637,0.0,,0.6666666666666666,0.5
H200,1 day,16,192,0.15671952872429387,7.835976436214693,8.335880650553456,0.0,,0.6666666666666666,0.5
H200,1 day,8,192,0.1550791091868354,7.75395545934177,8.243008453663544,0.0,,0.6666666666666666,0.5
