gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,986,0.026194836618572914,1.7580427260787193,1.7736810658820317,0.0,,1.0,0.5
H100,1 day,16,986,0.026168691439582892,1.7562880160793888,1.7718989883544984,0.0,,1.0,0.5
H100,1 day,32,986,0.026126588501846904,1.7534623155601947,1.7690061736439544,0.0,,1.0,0.5
H100,1 hour,8,986,0.013663551147508946,0.9423138722419961,0.9467780132932382,0.0,,1.0,0.5
H100,1 hour,16,986,0.014814622679747314,1.0216981158446423,1.0270046021199009,0.0,,1.0,0.5
H100,1 hour,32,986,0.0021988407026692913,0.15376508410274767,0.15377189852917844,0.0,,1.0,0.5
H200,1 hour,32,982,0.005657243255581035,0.28145488833736493,0.2809216735309975,0.0,,1.0,0.5
H200,1 hour,16,982,0.0071094142467207355,0.3554707123360368,0.354612688966547,0.0,,1.0,0.5
H200,1 hour,8,982,0.007998802138024397,0.39994010690121984,0.39890517175500206,0.0,,1.0,0.5
H200,1 day,32,982,0.006779260933326814,0.3389630466663407,0.3382963353235209,0.0,,1.0,0.5
H200,1 day,16,982,0.008430877372317624,0.4215438686158812,0.42048474062146635,0.0,,1.0,0.5
H200,1 day,8,982,0.007298310945657249,0.36491554728286246,0.36407715394862344,0.0,,1.0,0.5
