gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,481,0.057432829914439466,3.854552343250971,3.9304887278073415,0.0,,0.6666666666666666,0.5
H100,1 day,16,481,0.057341562734023764,3.8484270291291116,3.924115478887063,0.0,,0.6666666666666666,0.5
H100,1 day,32,481,0.05719184186058035,3.8383786483610973,3.9136228690132495,0.0,,0.6666666666666666,0.5
H100,1 hour,8,481,0.014265180467335417,0.9874720327073193,0.9927653292548155,0.0,,1.0,0.5
H100,1 hour,16,481,0.012325551085179262,0.8534327803250393,0.8573356481172661,0.0,,1.0,0.5
H100,1 hour,32,481,0.01647513044722763,1.140821389972326,1.1477288516683453,0.0,,1.0,0.5
H200,1 hour,32,477,0.020639407517029234,1.0268361948770766,1.0207138714913153,0.0,,1.0,0.5
H200,1 hour,16,477,0.021863803788950104,1.0931901894475051,1.0857202723575599,0.0,,1.0,0.5
H200,1 hour,8,477,0.024373970693898645,1.2186985346949322,1.209448195024211,0.0,,1.0,0.5
H200,1 day,32,477,0.02369756988914551,1.1848784944572754,1.1772957443872345,0.0,,1.0,0.5
H200,1 day,16,477,0.02520607267255981,1.2603036336279905,1.2508765352969644,0.0,,1.0,0.5
H200,1 day,8,477,0.024651832451986284,1.232591622599314,1.2237725216580781,0.0,,1.0,0.5
