gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,407,0.13838494571160365,8.928061013651847,9.345357468081197,0.0,,0.0,0.5
H100,1 day,16,407,0.13838494571160365,8.928061013651847,9.345357468081197,0.0,,0.0,0.5
H100,1 day,32,407,0.13838494571160365,8.928061013651847,9.345357468081197,0.0,,0.0,0.5
H100,1 hour,8,407,0.13850361306037162,8.935716971636879,9.353719079978259,0.0,,0.0,0.5
H100,1 hour,16,407,0.13863476712222755,8.94417852401468,9.363386128286603,0.0,,0.0,0.5
H100,1 hour,32,407,0.13957046731267764,9.004546278237266,9.429969412640984,0.0,,0.0,0.5
H200,1 hour,32,403,0.02084760229090654,1.0371941438261962,1.0318348620562003,0.0,,1.0,0.5
H200,1 hour,16,403,0.03545678950888975,1.7728394754444876,1.7566776857350574,0.0,,1.0,0.5
H200,1 hour,8,403,0.03385714488963898,1.692857244481949,1.678529802472757,0.0,,1.0,0.5
H200,1 day,32,403,0.021267356986193864,1.0633678493096932,1.057709697532669,0.0,,1.0,0.5
H200,1 day,16,403,0.03182312014638389,1.5911560073191944,1.5785603197508995,0.0,,1.0,0.5
H200,1 day,8,403,0.03374709496289752,1.6873547481448758,1.672735924328337,0.0,,1.0,0.5
