gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,566,0.04723205743053127,3.169936740304112,3.2213567358471287,0.0,,1.0,0.5
H100,1 day,16,566,0.04741298670343319,3.1820796445257176,3.2338162213565815,0.0,,1.0,0.5
H100,1 day,32,566,0.04722394821903719,3.1693924979219594,3.220660955827659,0.0,,1.0,0.5
H100,1 hour,8,566,0.00857713864663312,0.5956346282384112,0.5975169795530191,0.0050000000000000044,-0.7154277293266225,1.0,0.14228613533668877
H100,1 hour,16,566,0.008845249320652893,0.6142534250453398,0.6161741626115547,0.0,,1.0,0.5
H100,1 hour,32,566,0.0034620994372592806,0.24210485575239726,0.24235100546763003,0.0,,1.0,0.5
H200,1 hour,32,562,0.02358674304813757,1.173469803389929,1.1829212152497568,0.0,,1.0,0.5
H200,1 hour,16,562,0.020397590417050915,1.0198795208525457,1.0269752405936965,0.0,,1.0,0.5
H200,1 hour,8,562,0.019755208135531555,0.9877604067765777,0.9944917886289759,0.0,,1.0,0.5
H200,1 day,32,562,0.02319590974972663,1.1597954874863314,1.1680198578920997,0.0,,1.0,0.5
H200,1 day,16,562,0.02144844526703027,1.0724222633515135,1.0793654130519252,0.0,,1.0,0.5
H200,1 day,8,562,0.022787578870388625,1.1393789435194313,1.1477985135384698,0.0,,1.0,0.5
