gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,418,0.13589011370026738,8.76710410969467,9.16903738478323,0.0,,0.0,0.5
H100,1 day,16,418,0.13589011370026738,8.76710410969467,9.16903738478323,0.0,,0.0,0.5
H100,1 day,32,418,0.13589011370026738,8.76710410969467,9.16903738478323,0.0,,0.0,0.5
H100,1 hour,8,418,0.13401518883765262,8.646141215332426,9.036903469374241,0.0,,0.0,0.5
H100,1 hour,16,418,0.1339147830797468,8.639663424499794,9.02973779529201,0.0,,0.0,0.5
H100,1 hour,32,418,0.135291819801579,8.728504503327677,9.126912182808214,0.0,,0.0,0.5
H200,1 hour,32,414,0.010158792414088569,0.5054125579148542,0.5074362300834179,0.0,,1.0,0.5
H200,1 hour,16,414,0.01443047685851262,0.721523842925631,0.7183745613840296,0.0,,1.0,0.5
H200,1 hour,8,414,0.00618470208514188,0.309235104257094,0.3092607376058054,0.0,,1.0,0.5
H200,1 day,32,414,0.010529722160747212,0.5264861080373606,0.5286336587106538,0.0,,1.0,0.5
H200,1 day,16,414,0.008030553271874519,0.40152766359372594,0.4022348065411169,0.0,,1.0,0.5
H200,1 day,8,414,0.014534780397748692,0.7267390198874346,0.7231671178870639,0.0,,1.0,0.5
