gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,218,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,218,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,218,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,218,0.009374627521918866,0.6680789025644938,0.6695266124267316,0.010000000000000009,0.0625372478081142,0.5,0.5312686239040572
H100,1 hour,16,218,0.0037714099691401604,0.268335383576623,0.26873114896635725,0.0,,1.0,0.5
H100,1 hour,32,218,0.004872724022485064,0.3480517158917903,0.3487959433295333,0.0,,1.0,0.5
H200,1 hour,32,214,0.0845879970452571,4.20835806195309,4.1766381816372835,0.0,,1.0,0.5
H200,1 hour,16,214,0.08126397104292749,4.063198552146375,4.023601931272562,0.0,,1.0,0.5
H200,1 hour,8,214,0.08288306677927681,4.144153338963841,4.102795620643157,0.0,,1.0,0.5
H200,1 day,32,214,0.07988779972467575,3.994389986233787,3.9488274660433644,0.0,,1.0,0.5
H200,1 day,16,214,0.0834028834209487,4.170144171047435,4.120281496116128,0.0,,1.0,0.5
H200,1 day,8,214,0.08289093902677147,4.144546951338573,4.0943276485023095,0.0,,1.0,0.5
