gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1128,0.034404153227055735,2.30900357228562,2.336731854288762,0.0,,1.0,0.5
H100,1 day,16,1128,0.03480383374254137,2.3358277679557964,2.364173090873875,0.0,,1.0,0.5
H100,1 day,32,1128,0.035018344776927224,2.350224481672968,2.378835238179058,0.0,,1.0,0.5
H100,1 hour,8,1128,0.015753153031994982,1.0864243470341368,1.0926741425461772,0.0,,1.0,0.5
H100,1 hour,16,1128,0.02144202903058005,1.478760622798624,1.4899268654288886,0.0,,1.0,0.5
H100,1 hour,32,1128,0.010257225639274633,0.7172885062429815,0.7201968461672432,0.0,,1.0,0.5
H200,1 hour,32,1124,0.02414196148493016,1.2010926111905553,1.2049565276652752,0.0,,1.0,0.5
H200,1 hour,16,1124,0.022177955165014012,1.1088977582507007,1.111684845592533,0.0,,1.0,0.5
H200,1 hour,8,1124,0.02370541991147679,1.1852709955738394,1.188720468190608,0.0,,1.0,0.5
H200,1 day,32,1124,0.02334882625641277,1.1674413128206385,1.1706527376815585,0.0,,1.0,0.5
H200,1 day,16,1124,0.023355747184214144,1.167787359210707,1.1706939184828111,0.0,,1.0,0.5
H200,1 day,8,1124,0.023782991787883716,1.189149589394186,1.192397978016663,0.0,,1.0,0.5
