gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,295,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,295,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,295,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,295,0.003743175608067917,0.2673696862905655,0.26774078421054787,0.003333333333333336,-0.12295268242037416,1.0,0.4385236587898129
H100,1 hour,16,295,0.003673709781483995,0.2624078415345711,0.2618837143449153,0.003333333333333336,-0.10211293444519765,1.0,0.4489435327774012
H100,1 hour,32,295,0.006111762072753324,0.43969511314772114,0.43872998344264313,0.0,,1.0,0.5
H200,1 hour,32,291,0.04979391058486445,2.4773089843216147,2.4403305738504018,0.0,,1.0,0.5
H200,1 hour,16,291,0.04878795194194119,2.4393975970970594,2.403370966501803,0.0,,1.0,0.5
H200,1 hour,8,291,0.05420157201634579,2.7100786008172895,2.667519644006767,0.0,,1.0,0.5
H200,1 day,32,291,0.05633007612738705,2.8165038063693526,2.770522291636911,0.0,,1.0,0.5
H200,1 day,16,291,0.05710558877919144,2.855279438959572,2.8090550182536966,0.0,,1.0,0.5
H200,1 day,8,291,0.058122041290680514,2.906102064534026,2.8579396295412325,0.0,,1.0,0.5
