gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,119,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,119,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,119,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,119,0.0026283427281526737,0.18773876629661954,0.188074227640226,0.0,,1.0,0.5
H100,1 hour,16,119,0.006080012349966246,0.43227031795164894,0.43129754911142265,0.0,,1.0,0.5
H100,1 hour,32,119,0.0062321934478069,0.4472973700869394,0.44685682502978796,0.0,,0.6666666666666666,0.5
H200,1 hour,32,115,0.14216553073242819,7.072911976737721,7.387628968559794,0.0,,0.6666666666666666,0.5
H200,1 hour,16,115,0.138093325527097,6.886107640622742,7.157971604441214,0.0,,0.6666666666666666,0.5
H200,1 hour,8,115,0.1470336883244828,7.388627553994111,7.656575279270227,0.0,,0.6666666666666666,0.5
H200,1 day,32,115,0.1426629834209799,7.133149171048996,7.406834261145291,0.0,,0.6666666666666666,0.5
H200,1 day,16,115,0.1487139735899171,7.435698679495855,7.719702716113898,0.0,,0.6666666666666666,0.5
H200,1 day,8,115,0.14480709032359385,7.240354516179693,7.520818678465369,0.0,,0.6666666666666666,0.5
