gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,500,0.05346173848912328,3.588036140209616,3.6536243694217347,0.0,,1.0,0.5
H100,1 day,16,500,0.053753055143396455,3.607587593516541,3.673880977018235,0.0,,1.0,0.5
H100,1 day,32,500,0.05374914446290402,3.607325131738525,3.673610667229321,0.0,,1.0,0.5
H100,1 hour,8,500,0.009144140434360737,0.6350097523861623,0.6370680454477067,0.0,,1.0,0.5
H100,1 hour,16,500,0.005524257007906597,0.38362895888240256,0.38442583168075,0.0,,1.0,0.5
H100,1 hour,32,500,0.008866433916198901,0.6157245775138126,0.6176314899071327,0.0,,1.0,0.5
H200,1 hour,32,496,0.028933522391598854,1.439478725950192,1.4556644869989863,0.0,,1.0,0.5
H200,1 hour,16,496,0.01848152332905406,0.9240761664527031,0.92771498134886,0.0,,1.0,0.5
H200,1 hour,8,496,0.01923840550925826,0.961920275462913,0.9699123830222968,0.0,,1.0,0.5
H200,1 day,32,496,0.029593989683966204,1.4796994841983102,1.495871764694085,0.0,,1.0,0.5
H200,1 day,16,496,0.022497867510975267,1.1248933755487633,1.1350008820865087,0.0,,1.0,0.5
H200,1 day,8,496,0.020504700626046035,1.0252350313023018,1.0304462331969655,0.0,,1.0,0.5
