gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,729,0.03718583770702799,2.495693805840805,2.5273218851727046,0.0,,1.0,0.5
H100,1 day,16,729,0.037157123957998785,2.4937667085905226,2.5253360274616874,0.0,,1.0,0.5
H100,1 day,32,729,0.037446371529892865,2.513179297308246,2.545207453775767,0.0,,1.0,0.5
H100,1 hour,8,729,0.008125746261999023,0.5619951356386886,0.564158130217815,0.003333333333333336,-1.4377238785997046,1.0,0.0
H100,1 hour,16,729,0.007539938881115038,0.5231936614268999,0.5239776354601733,0.003333333333333336,-1.2619816643345096,1.0,0.0
H100,1 hour,32,729,0.0025692881711879187,0.17967050148167263,0.17970936911968005,0.0,,1.0,0.5
H200,1 hour,32,725,0.027005840944772503,1.3435741763568412,1.3522957195557892,0.0,,1.0,0.5
H200,1 hour,16,725,0.02425210183072705,1.2126050915363527,1.2196360954163579,0.0,,1.0,0.5
H200,1 hour,8,725,0.025017462846159837,1.250873142307992,1.2581238359935505,0.0,,1.0,0.5
H200,1 day,32,725,0.02559459831557609,1.2797299157788045,1.286930518775749,0.0,,1.0,0.5
H200,1 day,16,725,0.025652391207241054,1.2826195603620527,1.2898144526996538,0.0,,1.0,0.5
H200,1 day,8,725,0.02610420155558857,1.3052100777794284,1.3128439640261458,0.0,,1.0,0.5
