gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1005,0.027671612936361667,1.8571552306282997,1.8745747405766178,0.0,,1.0,0.5
H100,1 day,16,1005,0.027632975352716915,1.854562104209189,1.871934247400187,0.0,,1.0,0.5
H100,1 day,32,1005,0.02756365704197583,1.8499098685889819,1.8671922021843508,0.0,,1.0,0.5
H100,1 hour,8,1005,0.013914876515630392,0.9596466562503718,0.9642817481374225,0.0050000000000000044,-1.7829753031260758,1.0,0.0
H100,1 hour,16,1005,0.01185624015053055,0.8176717345193483,0.821054114922916,0.0050000000000000044,-1.3712480301061079,1.0,0.0
H100,1 hour,32,1005,0.0007776023926465703,0.05437778969556436,0.05438913650191361,0.0,,1.0,0.5
H200,1 hour,32,1001,0.004247588515496448,0.2113228117162412,0.21137745630440194,0.0,,1.0,0.5
H200,1 hour,16,1001,0.006504658969788801,0.32523294848944007,0.324676943708085,0.0,,1.0,0.5
H200,1 hour,8,1001,0.002850886939879782,0.1425443469939891,0.14241199297652896,0.0,,1.0,0.5
H200,1 day,32,1001,0.004292138469638718,0.21460692348193589,0.21463333926467343,0.0,,1.0,0.5
H200,1 day,16,1001,0.0034849407893490225,0.17424703946745113,0.1741835704401855,0.0,,1.0,0.5
H200,1 day,8,1001,0.00798810193404531,0.39940509670226554,0.39845918624096044,0.0,,1.0,0.5
