gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,187,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,187,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,187,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,187,0.010912179304385816,0.7796375283956535,0.7794353176976946,0.0050000000000000044,-1.1824358608771615,0.0,0.0
H100,1 hour,16,187,0.00925043380592272,0.6617252974508894,0.6608255441861854,0.0050000000000000044,-0.8500867611845424,1.0,0.0749566194077288
H100,1 hour,32,187,0.012528868220510248,0.8905748855093497,0.8950961953395786,0.0050000000000000044,-1.5057736441020473,0.5,0.0
H200,1 hour,32,183,0.03772479429030551,1.8768554373286326,1.89018246899601,0.0,,1.0,0.5
H200,1 hour,16,183,0.026743077553851635,1.3371538776925818,1.3418483947911821,0.0,,1.0,0.5
H200,1 hour,8,183,0.03926923151538142,1.963461575769071,1.9821570314192425,0.0,,1.0,0.5
H200,1 day,32,183,0.03844338947769288,1.922169473884644,1.9358727269281735,0.0,,1.0,0.5
H200,1 day,16,183,0.04068704313701277,2.0343521568506384,2.0444573775467023,0.0,,1.0,0.5
H200,1 day,8,183,0.0379057905134883,1.895289525674415,1.9090414839908028,0.0,,1.0,0.5
