gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,153,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,153,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,153,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,153,0.008024401142265733,0.5753439718068436,0.5732637514193789,0.0,,0.3333333333333333,0.5
H100,1 hour,16,153,0.012855465011296863,0.9221508552897926,0.9162810888329952,0.0,,0.6666666666666666,0.5
H100,1 hour,32,153,0.007732463131840506,0.5547649873541759,0.5526877585291589,0.0,,0.6666666666666666,0.5
H200,1 hour,32,149,0.09057685186838671,4.506311038228194,4.544017686695873,0.0,,1.0,0.5
H200,1 hour,16,149,0.069298848961355,3.4823542191635677,3.3750899908798737,0.0,,0.6666666666666666,0.5
H200,1 hour,8,149,0.07190484533579193,3.6133088108438156,3.527637868662826,0.0,,1.0,0.5
H200,1 day,32,149,0.08360765313780576,4.180382656890288,4.220716856256742,0.0,,1.0,0.5
H200,1 day,16,149,0.07972692701822696,3.986346350911348,3.9492860081433574,0.0,,1.0,0.5
H200,1 day,8,149,0.07523403992318944,3.761701996159472,3.695846932415402,0.0,,1.0,0.5
