gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,193,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,193,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,193,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,193,0.002157644342720255,0.15411745305144683,0.15426195491722577,0.003333333333333336,0.352706697183924,1.0,0.676353348591962
H100,1 hour,16,193,0.010012775459565434,0.7151982471118168,0.7119513369884996,0.003333333333333336,-2.003832637869628,0.6666666666666666,0.0
H100,1 hour,32,193,0.008207651053481277,0.5835272721631951,0.58604797115186,0.0,,0.6666666666666666,0.5
H200,1 hour,32,189,0.12433172624305396,6.185658022042487,6.399804524498294,0.0,,0.6666666666666666,0.5
H200,1 hour,16,189,0.10657838845475583,5.328919422737791,5.4892037445686315,0.0,,1.0,0.5
H200,1 hour,8,189,0.12560793273553142,6.280396636776571,6.498371262048243,0.0,,1.0,0.5
H200,1 day,32,189,0.11955044223730986,5.977522111865493,6.177345382344013,0.0,,0.6666666666666666,0.5
H200,1 day,16,189,0.1204921108002237,6.024605540011185,6.225966854367241,0.0,,0.6666666666666666,0.5
H200,1 day,8,189,0.118781127045212,5.9390563522606,6.131002286982603,0.0,,1.0,0.5
