gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,953,0.045759442974964704,3.0711035553667587,3.118997497304753,0.0,,1.0,0.5
H100,1 day,16,953,0.04637118784016869,3.1121602577294425,3.1613535794047856,0.0,,1.0,0.5
H100,1 day,32,953,0.04614465361113218,3.0969566181967907,3.145666778560905,0.0,,1.0,0.5
H100,1 hour,8,953,0.010630512844753581,0.7382300586634432,0.7409654488992516,0.0,,1.0,0.5
H100,1 hour,16,953,0.013166362109026664,0.9143307020157407,0.9188044167468354,0.0,,1.0,0.5
H100,1 hour,32,953,0.013264408649419135,0.9275810244349045,0.9319740306688421,0.0,,1.0,0.5
H200,1 hour,32,949,0.05775748613113452,2.8735067726932595,2.9250442154181084,0.0,,1.0,0.5
H200,1 hour,16,949,0.05175272495710148,2.587636247855074,2.6295352704296584,0.0,,1.0,0.5
H200,1 hour,8,949,0.057323488284886204,2.86617441424431,2.9169298282693537,0.0,,1.0,0.5
H200,1 day,32,949,0.05623896493603098,2.811948246801549,2.8613133063581464,0.0,,1.0,0.5
H200,1 day,16,949,0.05618933192770814,2.8094665963854073,2.8587928961743803,0.0,,1.0,0.5
H200,1 day,8,949,0.056196904140594195,2.80984520702971,2.8591076501427657,0.0,,1.0,0.5
