gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,426,0.09391959872780586,6.158512859549306,6.395478742356482,0.04500000000000004,-1.0871021939512397,0.5,0.0
H100,1 day,16,426,0.08891959872780586,5.8254657376735075,6.0519193979119414,0.050000000000000044,-0.7783919745561156,0.5,0.11080401272194218
H100,1 day,32,426,0.08891959872780586,5.8254657376735075,6.0519193979119414,0.050000000000000044,-0.7783919745561156,0.5,0.11080401272194218
H100,1 hour,8,426,0.12690972767829267,8.240891407681342,8.5950545499267,0.0,,0.0,0.5
H100,1 hour,16,426,0.07734370838051163,5.092891172414253,5.272016560349307,0.050000000000000044,-0.5468741676102313,0.5,0.22656291619488433
H100,1 hour,32,426,0.08189008259967578,5.397982235372997,5.594013292206586,0.050000000000000044,-0.6378016519935141,0.5,0.18109917400324294
H200,1 hour,32,422,0.01844540183207788,0.9176816831879542,0.9119758555550233,0.0,,1.0,0.5
H200,1 hour,16,422,0.02317236941901646,1.158618470950823,1.1516487736652026,0.0,,1.0,0.5
H200,1 hour,8,422,0.01732043875585121,0.8660219377925604,0.8615769115108199,0.0,,1.0,0.5
H200,1 day,32,422,0.01942394296388472,0.9711971481942361,0.9649641771479457,0.0,,1.0,0.5
H200,1 day,16,422,0.017351804336998455,0.8675902168499228,0.8628903635805864,0.0,,1.0,0.5
H200,1 day,8,422,0.029136550956048612,1.4568275478024306,1.44622784932112,0.0,,1.0,0.5
