gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,807,0.030527200187037806,2.0488053816803897,2.0700266610060236,0.0,,1.0,0.5
H100,1 day,16,807,0.0306487721686229,2.0569645750753627,2.078359181649017,0.0,,1.0,0.5
H100,1 day,32,807,0.03134839789458588,2.103919321784287,2.126331589421039,0.0,,1.0,0.5
H100,1 hour,8,807,0.012512128853284121,0.8629054381575256,0.8666696564333009,0.0,,1.0,0.5
H100,1 hour,16,807,0.003828377376750384,0.26585954005211,0.2662213162027358,0.0,,1.0,0.5
H100,1 hour,32,807,0.0017179856134125575,0.12013885408479424,0.12005388426845012,0.0,,1.0,0.5
H200,1 hour,32,803,0.00806546356453497,0.401266844006715,0.3994986203885086,0.0,,1.0,0.5
H200,1 hour,16,803,0.008630772033737225,0.43153860168686126,0.429545375469835,0.0,,1.0,0.5
H200,1 hour,8,803,0.009016793718684099,0.4508396859342049,0.44868663612165394,0.0,,1.0,0.5
H200,1 day,32,803,0.010420609998956701,0.521030499947835,0.518707490383618,0.0,,1.0,0.5
H200,1 day,16,803,0.010213660799089771,0.5106830399544886,0.508251269255194,0.0,,1.0,0.5
H200,1 day,8,803,0.01012803986195232,0.506401993097616,0.5039369053043748,0.0,,1.0,0.5
