gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1365,0.06915530790448872,4.975202007517175,4.854295306785856,0.0,,0.0,0.5
H100,1 day,16,1365,0.06857084042831822,4.933153987648793,4.81427802033882,0.0,,0.0,0.5
H100,1 day,32,1365,0.06859434132328908,4.9348446995172015,4.815899127052405,0.0,,0.0,0.5
H100,1 hour,8,1365,0.08595542248014192,6.367068331862363,6.170431518341955,0.0,,0.0,0.5
H100,1 hour,16,1365,0.08347769443760707,6.183532921304227,5.998013880179786,0.0,,0.0,0.5
H100,1 hour,32,1365,0.07162103153329073,5.305261595058573,5.168092010988679,0.0,,0.0,0.5
H200,1 hour,32,1361,0.5798452374337933,42.95149906916988,35.35569778749185,0.0,,0.0,0.5
H200,1 hour,16,1361,0.5751629313964578,42.604661584922795,35.12082334783226,0.0,,0.0,0.5
H200,1 hour,8,1361,0.5718244698808398,42.357368139321466,34.95219885653924,0.0,,0.0,0.5
H200,1 day,32,1361,0.5361803732995418,38.57412757550661,32.3350643317547,0.0,,0.0,0.5
H200,1 day,16,1361,0.5360507294372168,38.564800678936464,32.328485430748685,0.0,,0.0,0.5
H200,1 day,8,1361,0.5359640683613792,38.558566069163966,32.32429413410678,0.0,,0.0,0.5
