gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1161,0.021561078167801433,1.4470522260269416,1.4576420171835995,0.0,,1.0,0.5
H100,1 day,16,1161,0.0215909981653241,1.449060279551953,1.4596792556879226,0.0,,1.0,0.5
H100,1 day,32,1161,0.021581195991298447,1.4484024155233859,1.4590002908064135,0.0,,1.0,0.5
H100,1 hour,8,1161,0.010705333989459017,0.7382988958247597,0.7410550487374803,0.0,,1.0,0.5
H100,1 hour,16,1161,0.010497431181834513,0.7239607711610009,0.7267301315061673,0.0,,1.0,0.5
H100,1 hour,32,1161,0.0018487035580757964,0.12927996909620956,0.12925363158110048,0.0,,1.0,0.5
H200,1 hour,32,1157,0.006983409371113118,0.34743330204542877,0.3470655045173347,0.0,,1.0,0.5
H200,1 hour,16,1157,0.009149824475420084,0.4574912237710042,0.4561669598338707,0.0,,1.0,0.5
H200,1 hour,8,1157,0.008582396608027251,0.42911983040136253,0.4279374673633562,0.0,,1.0,0.5
H200,1 day,32,1157,0.007094186153825251,0.3547093076912625,0.3543268271221969,0.0,,1.0,0.5
H200,1 day,16,1157,0.008629008849053488,0.4314504424526744,0.43044130982465223,0.0,,1.0,0.5
H200,1 day,8,1157,0.008638896110270059,0.43194480551350295,0.43072373582326623,0.0,,1.0,0.5
