gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,800,0.03624045325560288,2.4322451849397906,2.4633528299375302,0.0,,1.0,0.5
H100,1 day,16,800,0.03637090052800943,2.4410000354368746,2.4723340894496055,0.0,,1.0,0.5
H100,1 day,32,800,0.03725132906050869,2.5000891986918585,2.532859688293258,0.0,,1.0,0.5
H100,1 hour,8,800,0.01282497671360742,0.8844811526625809,0.8886426045372255,0.0,,1.0,0.5
H100,1 hour,16,800,0.009035042972819355,0.6274335397791219,0.630305042195095,0.0,,1.0,0.5
H100,1 hour,32,800,0.005370332399392774,0.37554772023725697,0.37713345952010674,0.0,,1.0,0.5
H200,1 hour,32,796,0.01536871402394461,0.7646126380071947,0.7597155676903695,0.0,,1.0,0.5
H200,1 hour,16,796,0.01550438968264715,0.7752194841323574,0.7701254686026604,0.0,,1.0,0.5
H200,1 hour,8,796,0.015971201567586135,0.7985600783793068,0.793130542536514,0.0,,1.0,0.5
H200,1 day,32,796,0.017564736559556444,0.8782368279778222,0.8724620423671016,0.0,,1.0,0.5
H200,1 day,16,796,0.016981280422823986,0.8490640211411993,0.8431711196849165,0.0,,1.0,0.5
H200,1 day,8,796,0.017434832017682183,0.8717416008841091,0.8657361952424136,0.0,,1.0,0.5
