gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1251,0.020671581574794096,1.3873544681069863,1.3970608869759167,0.0,,1.0,0.5
H100,1 day,16,1251,0.020656436509440712,1.386338020767833,1.3960284152375848,0.0,,1.0,0.5
H100,1 day,32,1251,0.020649749151734453,1.3858892048143927,1.3955736769763236,0.0,,1.0,0.5
H100,1 hour,8,1251,0.010303865183096561,0.7106113919376938,0.7131481878943599,0.0,,1.0,0.5
H100,1 hour,32,1251,0.0009049840178400048,0.0632855956531472,0.0632580523171895,0.0,,1.0,0.5
H100,1 hour,16,1251,0.008067685732899399,0.5563921195103034,0.5579537152644221,0.0,,1.0,0.5
H200,1 day,32,1247,0.00832771294754342,0.416385647377171,0.4154170447959722,0.0,,1.0,0.5
H200,1 day,16,1247,0.009704313081322025,0.48521565406610123,0.4834138193090416,0.0,,1.0,0.5
H200,1 hour,16,1247,0.011394546212445622,0.5697273106222811,0.5674151682755725,0.0,,1.0,0.5
H200,1 hour,32,1247,0.00858617066861056,0.4271726700801274,0.42616899240238626,0.0,,1.0,0.5
H200,1 day,8,1247,0.011899761943424014,0.5949880971712007,0.5923511846108488,0.0,,1.0,0.5
H200,1 hour,8,1247,0.009645263108822744,0.4822631554411372,0.4801513830628319,0.0,,1.0,0.5
