gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1485,0.06901433819495018,4.965060301794977,4.844776895227127,0.0,,0.0,0.5
H100,1 day,16,1485,0.06899204421482781,4.963456418332936,4.843251172977264,0.0,,0.0,0.5
H100,1 day,32,1485,0.06894684528650001,4.9602046968705045,4.8401586885808845,0.0,,0.0,0.5
H100,1 hour,8,1485,0.07679090586588726,5.688215249324982,5.5308939913746915,0.0,,0.0,0.5
H100,1 hour,16,1485,0.07616356157343544,5.641745301735958,5.486959311679862,0.0,,0.0,0.5
H100,1 hour,32,1485,0.06865911543380232,5.085860402503875,4.959722111006996,0.0,,0.0,0.5
H200,1 hour,32,1481,0.5677330132527293,42.05429727797994,34.74756729488484,0.0,,0.0,0.5
H200,1 hour,16,1481,0.5596995827541414,41.459228352158625,34.34021279325793,0.0,,0.0,0.5
H200,1 hour,8,1481,0.5600249110851261,41.48332674704638,34.35672479945712,0.0,,0.0,0.5
H200,1 day,32,1481,0.5257986691824112,37.82724238722383,31.810476515695324,0.0,,0.0,0.5
H200,1 day,16,1481,0.5261527542989878,37.85271613661783,31.828399864540952,0.0,,0.0,0.5
H200,1 day,8,1481,0.5257667736591881,37.82494774526534,31.808779857126556,0.0,,0.0,0.5
