gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,170,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,170,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,170,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,170,0.0056073011657225,0.40052151183732143,0.39971076354072316,0.0,,1.0,0.5
H100,1 hour,16,170,0.008727089291262424,0.6233635208044589,0.6211507227251686,0.0,,1.0,0.5
H100,1 hour,32,170,0.004027994142120517,0.28771386729432263,0.28723957798717786,0.0,,1.0,0.5
H200,1 hour,32,166,0.05495280349345122,2.733970323057275,2.7923412561403076,0.0,,1.0,0.5
H200,1 hour,16,166,0.06148884995713688,3.0898919576450696,3.0856541025265463,0.0,,1.0,0.5
H200,1 hour,8,166,0.04815386845420899,2.4197923846336176,2.460805202812919,0.0,,1.0,0.5
H200,1 day,32,166,0.056219582765583476,2.8109791382791736,2.865868691573642,0.0,,1.0,0.5
H200,1 day,16,166,0.05178658419247961,2.5893292096239806,2.647564103064823,0.0,,1.0,0.5
H200,1 day,8,166,0.057539324303141126,2.876966215157056,2.884605929990568,0.0,,1.0,0.5
