gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1414,0.07304822031999281,5.255267648920346,5.120712159698051,0.0,,0.0,0.5
H100,1 day,16,1414,0.07307595160259595,5.25726270522273,5.122606163594473,0.0,,0.0,0.5
H100,1 day,32,1414,0.07318678294147662,5.265236182840045,5.130177033706732,0.0,,0.0,0.5
H100,1 hour,8,1414,0.08306433004478997,6.152913336651109,5.969269661580855,0.0,,0.0,0.5
H100,1 hour,32,1414,0.07300398939335373,5.407702918026202,5.265301811945769,0.0,,0.0,0.5
H100,1 hour,16,1414,0.08228096953697117,6.094886632368234,5.91455159876537,0.0,,0.0,0.5
H200,1 day,32,1410,0.5719381425673177,41.146628961677536,34.12516408022431,0.0,,0.0,0.5
H200,1 day,16,1410,0.575017037697223,41.368132208433316,34.27750023437501,0.0,,0.0,0.5
H200,1 hour,16,1410,0.6122208185736805,45.34969026471707,36.96700132098526,0.0,,0.0,0.5
H200,1 hour,32,1410,0.6174111026026595,45.734155748345145,37.221783938921725,0.0,,0.0,0.5
H200,1 day,8,1410,0.5766699468702561,41.4870465374285,34.359361062134084,0.0,,0.0,0.5
H200,1 hour,8,1410,0.6120132346106967,45.33431367486642,36.95667186604683,0.0,,0.0,0.5
