gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,981,0.025582012557859118,1.7169135944871892,1.731829350726846,0.0,,1.0,0.5
H100,1 day,16,981,0.025616283013554304,1.719213625070759,1.7341687443162026,0.0,,1.0,0.5
H100,1 day,32,981,0.02570505313012002,1.7251713510147666,1.7402132804667971,0.0,,1.0,0.5
H100,1 hour,8,981,0.009952478981193188,0.6867818094706288,0.6898094099318154,0.006666666666666672,-0.49287184717897703,1.0,0.2535640764105115
H100,1 hour,16,981,0.011045877780979726,0.7623447620317187,0.7659814727167549,0.006666666666666672,-0.6568816671469575,1.0,0.17155916642652125
H100,1 hour,32,981,0.001954851278798353,0.13670288662925545,0.1366899013253927,0.0,,1.0,0.5
H200,1 hour,32,977,0.0038875634553060165,0.19341111717940385,0.1930551405080693,0.0,,1.0,0.5
H200,1 hour,16,977,0.0048491291450343255,0.24245645725171627,0.24188399191325724,0.0,,1.0,0.5
H200,1 hour,8,977,0.005395484458964169,0.2697742229482084,0.269084414791008,0.0,,1.0,0.5
H200,1 day,32,977,0.005353512743014506,0.2676756371507253,0.26720509553627836,0.0,,1.0,0.5
H200,1 day,16,977,0.00590226014832244,0.295113007416122,0.2944039474297848,0.0,,1.0,0.5
H200,1 day,8,977,0.005333944717943832,0.26669723589719163,0.26613008230746665,0.0,,1.0,0.5
