gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1504,0.06936093709040747,4.989995474130033,4.868525844017239,0.0,,0.0,0.5
H100,1 day,16,1504,0.06939282259372559,4.992289395232057,4.87070942473462,0.0,,0.0,0.5
H100,1 day,32,1504,0.06942307338857368,4.9944657114081785,4.872781013582786,0.0,,0.0,0.5
H100,1 hour,8,1504,0.07843397623684056,5.809924165691893,5.645912062949643,0.0,,0.0,0.5
H100,1 hour,16,1504,0.07897213352260735,5.849787668341285,5.683540985719884,0.0,,0.0,0.5
H100,1 hour,32,1504,0.06981146071331445,5.171219312097366,5.040879434994688,0.0,,0.0,0.5
H200,1 hour,32,1500,0.5779325359283645,42.80981747617514,35.26198158225304,0.0,,0.0,0.5
H200,1 hour,16,1500,0.5747680731761334,42.57541282786173,35.10278698168445,0.0,,0.0,0.5
H200,1 hour,8,1500,0.5723192639929344,42.39401955503218,34.979426993857764,0.0,,0.0,0.5
H200,1 day,32,1500,0.5347147383152874,38.46868620973291,32.263075713863834,0.0,,0.0,0.5
H200,1 day,16,1500,0.5369800810562914,38.63166050764686,32.37764843221325,0.0,,0.0,0.5
H200,1 day,8,1500,0.5410779988954939,38.92647474068301,32.5844697902155,0.0,,0.0,0.5
