gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1695,0.056587445148929105,4.071039219347418,3.989799062220086,0.0,,1.0,0.5
H100,1 day,16,1695,0.05594490617434855,4.024813393838025,3.9453803729006918,0.0,,1.0,0.5
H100,1 day,32,1695,0.0559672164535604,4.026418449896433,3.9469220933685336,0.0,,1.0,0.5
H100,1 hour,8,1695,0.07087432654584913,5.249950114507343,5.115652297593547,0.0,,0.0,0.5
H100,1 hour,16,1695,0.06640898889964164,4.919184362936417,4.8010964562699305,0.0,,0.0,0.5
H100,1 hour,32,1695,0.057537823853925696,4.262061026216718,4.173128903375821,0.0,,0.0,0.5
H200,1 hour,32,1691,0.48233352918667505,35.72840956938334,30.30783568355965,0.0,,0.0,0.5
H200,1 hour,16,1691,0.47641729697442403,35.29017014625363,29.992833426876786,0.0,,0.0,0.5
H200,1 hour,8,1691,0.4755352402531704,35.22483261134595,29.944550071347997,0.0,,0.0,0.5
H200,1 day,32,1691,0.4464110749283179,32.11590467110201,27.667165878210298,0.0,,0.0,0.5
H200,1 day,16,1691,0.4469836804977384,32.157099316384055,27.697742803998942,0.0,,0.0,0.5
H200,1 day,8,1691,0.4466207465440982,32.130988960007066,27.6784024161673,0.0,,0.0,0.5
