gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,627,0.059305226433468215,3.9802165391589406,4.063148760624954,0.0,,0.6666666666666666,0.5
H100,1 day,16,627,0.05966352713074796,4.004263565822011,4.088141034817277,0.0,,0.3333333333333333,0.5
H100,1 day,32,627,0.060644369839466306,4.070091935534651,4.156454432964801,0.0,,0.3333333333333333,0.5
H100,1 hour,8,627,0.017068317632752034,1.179429406186841,1.1871036460825004,0.0,,1.0,0.5
H100,1 hour,16,627,0.02926103718751542,2.018002564656236,2.0393726349103263,0.0,,1.0,0.5
H100,1 hour,32,627,0.014545559236043873,1.0171719745485226,1.0240036882205596,0.0,,1.0,0.5
H200,1 hour,32,623,0.03208643718251514,1.5963401583340868,1.5957461999231057,0.0,,1.0,0.5
H200,1 hour,16,623,0.02974219949442114,1.487109974721057,1.4853446423183405,0.0,,1.0,0.5
H200,1 hour,8,623,0.031388847127398346,1.5694423563699174,1.5674634043901485,0.0,,1.0,0.5
H200,1 day,32,623,0.0308942235561455,1.544711177807275,1.5426196785825277,0.0,,1.0,0.5
H200,1 day,16,623,0.031124430330481994,1.5562215165240998,1.5535506367676664,0.0,,1.0,0.5
H200,1 day,8,623,0.03203302634441848,1.601651317220924,1.5991720841286416,0.0,,1.0,0.5
