gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1288,0.033214509371391365,2.2291617027779442,2.2543998150612827,0.0,,1.0,0.5
H100,1 day,16,1288,0.03352880305904223,2.250255238861895,2.2759632357013087,0.0,,1.0,0.5
H100,1 day,32,1288,0.03343392544443587,2.243887613720528,2.2694431560673523,0.0,,1.0,0.5
H100,1 hour,8,1288,0.015687713095317024,1.0819112479528983,1.0878647047805494,0.0,,1.0,0.5
H100,1 hour,32,1288,0.009131220710602905,0.638546902839364,0.6407363306082204,0.0,,1.0,0.5
H100,1 hour,16,1288,0.016861307730785608,1.1628488090196973,1.169888455346013,0.0,,1.0,0.5
H200,1 day,32,1284,0.4761453644058437,31.956064725224408,27.54964237102353,0.0,,0.0,0.5
H200,1 day,16,1284,0.47602994643832847,31.948318552907956,27.54371232369121,0.0,,0.0,0.5
H200,1 hour,16,1284,0.5161099811475052,35.59379180327622,30.21304023923011,0.0,,0.0,0.5
H200,1 hour,32,1284,0.5428461386035696,37.961268433816045,31.901450123081304,0.0,,0.0,0.5
H200,1 day,8,1284,0.47646381790849146,31.97743744352291,27.565546149474468,0.0,,0.0,0.5
H200,1 hour,8,1284,0.5140833021160811,35.4540208355918,30.1112997436136,0.0,,0.0,0.5
