gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,720,0.04110555031473129,2.758761766089348,2.7978309861490045,0.0,,1.0,0.5
H100,1 day,16,720,0.0413580676858033,2.77570924065794,2.81527488088288,0.0,,1.0,0.5
H100,1 day,32,720,0.04221015412902818,2.8328962502703474,2.8741024719782238,0.0,,1.0,0.5
H100,1 hour,8,720,0.004112130296571981,0.28660267707530246,0.28656783782395007,0.015000000000000013,0.7258579802285349,1.0,0.8629289901142674
H100,1 hour,16,720,0.016175824231007274,1.1167949969547275,1.126024280056772,0.010000000000000009,-0.6175824231007261,1.0,0.19120878844963696
H100,1 hour,32,720,0.0057114060290717195,0.39939902301200836,0.40096226380357874,0.0,,1.0,0.5
H200,1 hour,32,716,0.03903364500698814,1.9419723884073703,1.9221632135953646,0.0,,1.0,0.5
H200,1 hour,16,716,0.03775396376015805,1.8876981880079025,1.868891028538657,0.0,,1.0,0.5
H200,1 hour,8,716,0.040003949968151264,2.0001974984075632,1.9793315619723726,0.0,,1.0,0.5
H200,1 day,32,716,0.041495706649145925,2.0747853324572962,2.052437384342385,0.0,,1.0,0.5
H200,1 day,16,716,0.041589621350799355,2.0794810675399678,2.057037033781834,0.0,,1.0,0.5
H200,1 day,8,716,0.04251040830131192,2.125520415065596,2.1023434636889724,0.0,,1.0,0.5
