gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1563,0.06534506427567248,4.701083760839747,4.593112056160571,0.0,,0.0,0.5
H100,1 day,16,1563,0.06528059687722994,4.696445818505751,4.588686389638979,0.0,,0.0,0.5
H100,1 day,32,1563,0.06495150592403487,4.672770210362221,4.566082732878749,0.0,,0.0,0.5
H100,1 hour,8,1563,0.0725523435883304,5.374247673209659,5.233584774791482,0.0,,0.0,0.5
H100,1 hour,32,1563,0.06498838261215756,4.813954267567225,4.700802337611145,0.0,,0.0,0.5
H100,1 hour,16,1563,0.0718819213769714,5.324586768664547,5.186501279147207,0.0,,0.0,0.5
H200,1 day,32,1559,0.4935593212655461,35.50786483924792,30.15418056492127,0.0,,0.0,0.5
H200,1 day,16,1559,0.49342074615632975,35.497895406930205,30.14701886377351,0.0,,0.0,0.5
H200,1 hour,16,1559,0.524567927937659,38.8568835509377,32.535601586974735,0.0,,0.0,0.5
H200,1 hour,32,1559,0.5324062018204321,39.43749643114312,32.941689761069405,0.0,,0.0,0.5
H200,1 day,8,1559,0.4933621845271485,35.49368234008263,30.143942866918227,0.0,,0.0,0.5
H200,1 hour,8,1559,0.5248585102153907,38.878408164103014,32.55070938065298,0.0,,0.0,0.5
